City,LAT,LON,Tweets
France,46.2276,2.2137,220629.54
Philippines,13.41,122.56,969195.90
United Arab Emirates,23.4241,53.8478,1721014.80
Taiwan,23.6978,120.9605,4575515.74
Malaysia,4.2105,101.9758,28486641.88
Netherlands,52.1326,5.2913,28839198.85
Bulgaria,42.7339,25.4858,30045005.81
China,35.8617,104.1954,35983783.59
United Kingdom,55.3781,-3.4360,68502749.80
Czech Republic,49.8175,15.473,182348956.26
Turkey,38.9637,35.2433,344177365.89
Switzerland,46.8182,8.2275,443233240.98
Singapore,1.3521,103.8198,567615538.05
Germany,51.1657,10.4515,602948696.97
United States,37.0902,-95.7129,634697336.35
Canada,56.1304,-106.3468,884559696.98
Cyprus,35.1264,33.4299,2098832199.81
